latitude,longitude,geometry
-122.28850658622561,37.90785298940713,POINT (-122.28850658622561 37.90785298940713)
-122.29346006350035,37.875487716926145,POINT (-122.29346006350035 37.875487716926145)
-122.2756333556021,37.83811827372039,POINT (-122.2756333556021 37.83811827372039)
-122.2737197657999,37.838346706971166,POINT (-122.2737197657999 37.838346706971166)
-122.22685412336293,37.854442044753014,POINT (-122.22685412336293 37.854442044753014)
-122.29353101312346,37.865927327188736,POINT (-122.29353101312346 37.865927327188736)
-122.24955024081898,37.86599342297825,POINT (-122.24955024081898 37.86599342297825)
-122.24923454590811,37.866012050361405,POINT (-122.24923454590811 37.866012050361405)
-122.27928268033989,37.86610313831891,POINT (-122.27928268033989 37.86610313831891)
-122.24001134497948,37.856747351265476,POINT (-122.24001134497948 37.856747351265476)
-122.27596330386203,37.845371508417074,POINT (-122.27596330386203 37.845371508417074)
-122.24084918679272,37.86912237961341,POINT (-122.24084918679272 37.86912237961341)
-122.28799453164126,37.84164293964894,POINT (-122.28799453164126 37.84164293964894)
-122.28711279262679,37.84182223100035,POINT (-122.28711279262679 37.84182223100035)
-122.24975156735961,37.857783086289,POINT (-122.24975156735961 37.857783086289)
-122.24908047566403,37.85782530016852,POINT (-122.24908047566403 37.85782530016852)
-122.22868826331008,37.862457458602144,POINT (-122.22868826331008 37.862457458602144)
-122.22866431084604,37.862452584783384,POINT (-122.22866431084604 37.862452584783384)
-122.22868744209198,37.86245722609712,POINT (-122.22868744209198 37.86245722609712)
-122.21634850505033,37.86022913933478,POINT (-122.21634850505033 37.86022913933478)
-122.29316678665597,37.87530433305312,POINT (-122.29316678665597 37.87530433305312)
-122.30252490241801,37.86297074183908,POINT (-122.30252490241801 37.86297074183908)
-122.23097478971306,37.86463134234006,POINT (-122.23097478971306 37.86463134234006)
-122.23122833725354,37.86512262334056,POINT (-122.23122833725354 37.86512262334056)
-122.25027743697795,37.86421371359223,POINT (-122.25027743697795 37.86421371359223)
-122.2485155156238,37.86487022996438,POINT (-122.2485155156238 37.86487022996438)
-122.24915976087408,37.86508876284326,POINT (-122.24915976087408 37.86508876284326)
-122.28599156955907,37.86707925413867,POINT (-122.28599156955907 37.86707925413867)
-122.29397956113168,37.87523858617855,POINT (-122.29397956113168 37.87523858617855)
-122.28163857702623,37.867393618007064,POINT (-122.28163857702623 37.867393618007064)
-122.25181722490102,37.86764975253014,POINT (-122.25181722490102 37.86764975253014)
-122.2508293922151,37.86792878907564,POINT (-122.2508293922151 37.86792878907564)
-122.27976852443707,37.870684324822825,POINT (-122.27976852443707 37.870684324822825)
-122.26618206319658,37.87336710520799,POINT (-122.26618206319658 37.87336710520799)
-122.26705246123181,37.873255444099584,POINT (-122.26705246123181 37.873255444099584)
-122.28152954896487,37.84835449412955,POINT (-122.28152954896487 37.84835449412955)
-122.26231600442757,37.84995457330781,POINT (-122.26231600442757 37.84995457330781)
-122.26349376798379,37.85569357003741,POINT (-122.26349376798379 37.85569357003741)
-122.29653054107548,37.84886048338822,POINT (-122.29653054107548 37.84886048338822)
-122.21568316862914,37.8561985042657,POINT (-122.21568316862914 37.8561985042657)
-122.23019409089868,37.85639597545489,POINT (-122.23019409089868 37.85639597545489)
-122.27857441354168,37.84176994986686,POINT (-122.27857441354168 37.84176994986686)
-122.27233298123855,37.842534035955126,POINT (-122.27233298123855 37.842534035955126)
-122.27171503382752,37.839533356877354,POINT (-122.27171503382752 37.839533356877354)
-122.26238770740163,37.87279024617566,POINT (-122.26238770740163 37.87279024617566)
-122.29078320724447,37.850058908573004,POINT (-122.29078320724447 37.850058908573004)
-122.24869838961656,37.86997894734855,POINT (-122.24869838961656 37.86997894734855)
-122.25862266438331,37.87029807734012,POINT (-122.25862266438331 37.87029807734012)
-122.26588348570743,37.870584523187354,POINT (-122.26588348570743 37.870584523187354)
-122.26925795980225,37.837091429105065,POINT (-122.26925795980225 37.837091429105065)
-122.31217274552385,37.83750185768466,POINT (-122.31217274552385 37.83750185768466)
-122.24228573877448,37.85601200368587,POINT (-122.24228573877448 37.85601200368587)
-122.2473238936351,37.85303966112964,POINT (-122.2473238936351 37.85303966112964)
-122.29724445611384,37.83950667395351,POINT (-122.29724445611384 37.83950667395351)
-122.28549034506038,37.84540394498984,POINT (-122.28549034506038 37.84540394498984)
-122.27596330386203,37.845371508417074,POINT (-122.27596330386203 37.845371508417074)
-122.27596330386203,37.845371508417074,POINT (-122.27596330386203 37.845371508417074)
-122.22596765738506,37.85527384356936,POINT (-122.22596765738506 37.85527384356936)
-122.2246526022714,37.85473875517273,POINT (-122.2246526022714 37.85473875517273)
-122.29108302515137,37.845557510710634,POINT (-122.29108302515137 37.845557510710634)
-122.27839380494174,37.90381788587064,POINT (-122.27839380494174 37.90381788587064)
-122.27527601363549,37.845462247922185,POINT (-122.27527601363549 37.845462247922185)
-122.28345043822758,37.84848017134705,POINT (-122.28345043822758 37.84848017134705)
-122.2263328060386,37.85531994879389,POINT (-122.2263328060386 37.85531994879389)
-122.2624593576377,37.855826445238186,POINT (-122.2624593576377 37.855826445238186)
-122.23206038539216,37.85359686625211,POINT (-122.23206038539216 37.85359686625211)
-122.28320424327853,37.83839215867738,POINT (-122.28320424327853 37.83839215867738)
-122.22855332618336,37.85563625413011,POINT (-122.22855332618336 37.85563625413011)
-122.28723039249017,37.90959496805655,POINT (-122.28723039249017 37.90959496805655)
-122.29306543279998,37.83715126972447,POINT (-122.29306543279998 37.83715126972447)
-122.27613346896011,37.8385830935277,POINT (-122.27613346896011 37.8385830935277)
-122.2263328060386,37.85531994879389,POINT (-122.2263328060386 37.85531994879389)
-122.28458891422694,37.83738001603272,POINT (-122.28458891422694 37.83738001603272)
-122.26121600235818,37.855986472398726,POINT (-122.26121600235818 37.855986472398726)
-122.26834561353186,37.845463698158056,POINT (-122.26834561353186 37.845463698158056)
-122.22273078546716,37.85558757981387,POINT (-122.22273078546716 37.85558757981387)
-122.22280248726638,37.856996482256214,POINT (-122.22280248726638 37.856996482256214)
-122.27588715465845,37.83743184709396,POINT (-122.27588715465845 37.83743184709396)
-122.27599472429151,37.83714091003111,POINT (-122.27599472429151 37.83714091003111)
-122.27964059016611,37.83752181154502,POINT (-122.27964059016611 37.83752181154502)
-122.27113328004084,37.83685233894856,POINT (-122.27113328004084 37.83685233894856)
-122.30110660117194,37.86729067762359,POINT (-122.30110660117194 37.86729067762359)
-122.27113328004084,37.83685233894856,POINT (-122.27113328004084 37.83685233894856)
-122.22235169032825,37.85744654801105,POINT (-122.22235169032825 37.85744654801105)
-122.25799281400347,37.85636646176775,POINT (-122.25799281400347 37.85636646176775)
-122.3025460934103,37.90059154606797,POINT (-122.3025460934103 37.90059154606797)
-122.22411389577117,37.85348636098879,POINT (-122.22411389577117 37.85348636098879)
-122.281844075662,37.83715959722397,POINT (-122.281844075662 37.83715959722397)
-122.2522807253313,37.84507877142417,POINT (-122.2522807253313 37.84507877142417)
-122.25184548997639,37.84509689862315,POINT (-122.25184548997639 37.84509689862315)
-122.26834561353186,37.845463698158056,POINT (-122.26834561353186 37.845463698158056)
-122.29346006350035,37.875487716926145,POINT (-122.29346006350035 37.875487716926145)
-122.25679340321598,37.85655641575206,POINT (-122.25679340321598 37.85655641575206)
-122.23776770949915,37.85643225585367,POINT (-122.23776770949915 37.85643225585367)
-122.2987573111277,37.84898218145347,POINT (-122.2987573111277 37.84898218145347)
-122.25806668056117,37.84543440298015,POINT (-122.25806668056117 37.84543440298015)
-122.29836752711437,37.8471885274818,POINT (-122.29836752711437 37.8471885274818)
-122.2987573111277,37.84898218145347,POINT (-122.2987573111277 37.84898218145347)
-122.28629492078106,37.85097088983357,POINT (-122.28629492078106 37.85097088983357)
-122.29838489789441,37.901925629118956,POINT (-122.29838489789441 37.901925629118956)
-122.2949612993674,37.91249829875419,POINT (-122.2949612993674 37.91249829875419)
-122.29496578495953,37.84942141988939,POINT (-122.29496578495953 37.84942141988939)
-122.25654296243769,37.84771170285692,POINT (-122.25654296243769 37.84771170285692)
-122.2894008789649,37.85163251097035,POINT (-122.2894008789649 37.85163251097035)
-122.22638012186744,37.85595188759692,POINT (-122.22638012186744 37.85595188759692)
-122.22737452759343,37.85538535478831,POINT (-122.22737452759343 37.85538535478831)
-122.22722350594684,37.85612059514281,POINT (-122.22722350594684 37.85612059514281)
-122.26874197793795,37.85107388913904,POINT (-122.26874197793795 37.85107388913904)
-122.25967389905355,37.85618595346549,POINT (-122.25967389905355 37.85618595346549)
-122.25821731653222,37.85633950178256,POINT (-122.25821731653222 37.85633950178256)
-122.26331305637011,37.870683380677775,POINT (-122.26331305637011 37.870683380677775)
-122.24509779170468,37.869452902080525,POINT (-122.24509779170468 37.869452902080525)
-122.24511793194901,37.869581519201944,POINT (-122.24511793194901 37.869581519201944)
-122.24710735418596,37.86748525785889,POINT (-122.24710735418596 37.86748525785889)
-122.24697277204349,37.86614624758642,POINT (-122.24697277204349 37.86614624758642)
-122.27846014703316,37.8698653250335,POINT (-122.27846014703316 37.8698653250335)
-122.27833460564524,37.86811992625865,POINT (-122.27833460564524 37.86811992625865)
-122.24763637500031,37.86998261725291,POINT (-122.24763637500031 37.86998261725291)
-122.25480485244228,37.8724479323228,POINT (-122.25480485244228 37.8724479323228)
-122.3158220024501,37.90242773137351,POINT (-122.3158220024501 37.90242773137351)
-122.29854176235676,37.84715977538703,POINT (-122.29854176235676 37.84715977538703)
-122.23263564088845,37.858059229619776,POINT (-122.23263564088845 37.858059229619776)
-122.22638012186744,37.85595188759692,POINT (-122.22638012186744 37.85595188759692)
-122.22722359453687,37.85612141905417,POINT (-122.22722359453687 37.85612141905417)
-122.31345801203038,37.83859655878122,POINT (-122.31345801203038 37.83859655878122)
-122.31368016411245,37.838629882643374,POINT (-122.31368016411245 37.838629882643374)
-122.31380194408214,37.838555745744735,POINT (-122.31380194408214 37.838555745744735)
-122.31396041812846,37.838728945050555,POINT (-122.31396041812846 37.838728945050555)
-122.31390842719932,37.83867210776357,POINT (-122.31390842719932 37.83867210776357)
-122.3137353147613,37.83878007152029,POINT (-122.3137353147613 37.83878007152029)
-122.29180302025846,37.90042090407207,POINT (-122.29180302025846 37.90042090407207)
-122.29094265630084,37.8362813913924,POINT (-122.29094265630084 37.8362813913924)
-122.28995994531117,37.83609954044647,POINT (-122.28995994531117 37.83609954044647)
-122.2236510598628,37.856719613330476,POINT (-122.2236510598628 37.856719613330476)
-122.24149977178917,37.85684213309309,POINT (-122.24149977178917 37.85684213309309)
-122.24383007271601,37.85730626238189,POINT (-122.24383007271601 37.85730626238189)
-122.28301833320344,37.85430629400853,POINT (-122.28301833320344 37.85430629400853)
-122.22479649594119,37.85779234179984,POINT (-122.22479649594119 37.85779234179984)
-122.28633708728151,37.839413950625655,POINT (-122.28633708728151 37.839413950625655)
-122.22492500016666,37.85769231975007,POINT (-122.22492500016666 37.85769231975007)
-122.23019409089868,37.85639597545489,POINT (-122.23019409089868 37.85639597545489)
-122.23212714437327,37.85574976706246,POINT (-122.23212714437327 37.85574976706246)
-122.31321439620238,37.83968617236684,POINT (-122.31321439620238 37.83968617236684)
-122.21576817866675,37.85655935210984,POINT (-122.21576817866675 37.85655935210984)
-122.21107605648426,37.85461655340224,POINT (-122.21107605648426 37.85461655340224)
-122.28656456288657,37.85504786055068,POINT (-122.28656456288657 37.85504786055068)
-122.28656456288657,37.85504786055068,POINT (-122.28656456288657 37.85504786055068)
-122.29276833674835,37.900237343074046,POINT (-122.29276833674835 37.900237343074046)
-122.233555584227,37.85532921013842,POINT (-122.233555584227 37.85532921013842)
-122.22722373319216,37.85612136723859,POINT (-122.22722373319216 37.85612136723859)
-122.22797795126735,37.85604229454678,POINT (-122.22797795126735 37.85604229454678)
-122.28656456288657,37.85504786055068,POINT (-122.28656456288657 37.85504786055068)
-122.2236510598628,37.856719613330476,POINT (-122.2236510598628 37.856719613330476)
-122.22382052373274,37.856603383761,POINT (-122.22382052373274 37.856603383761)
-122.27996494749604,37.85323856203371,POINT (-122.27996494749604 37.85323856203371)
-122.26710464495399,37.85224658701095,POINT (-122.26710464495399 37.85224658701095)
-122.26611528959685,37.85237813649962,POINT (-122.26611528959685 37.85237813649962)
-122.31304832765483,37.837158340057975,POINT (-122.31304832765483 37.837158340057975)
-122.29014486068283,37.84259594631129,POINT (-122.29014486068283 37.84259594631129)
-122.29008363478876,37.84261259552225,POINT (-122.29008363478876 37.84261259552225)
-122.28799453164126,37.84164293964894,POINT (-122.28799453164126 37.84164293964894)
-122.27290481363355,37.845264737379956,POINT (-122.27290481363355 37.845264737379956)
-122.27917883122254,37.84589404051148,POINT (-122.27917883122254 37.84589404051148)
-122.29121887530793,37.84598228479898,POINT (-122.29121887530793 37.84598228479898)
-122.27534415160247,37.84591005781405,POINT (-122.27534415160247 37.84591005781405)
-122.2894029682559,37.84601338782736,POINT (-122.2894029682559 37.84601338782736)
-122.27413915968468,37.852992548004565,POINT (-122.27413915968468 37.852992548004565)
-122.29342369606,37.90953318514325,POINT (-122.29342369606 37.90953318514325)
-122.30333789280853,37.89988768298975,POINT (-122.30333789280853 37.89988768298975)
-122.2783897690625,37.850608903808435,POINT (-122.2783897690625 37.850608903808435)
-122.28615104906345,37.850532365330366,POINT (-122.28615104906345 37.850532365330366)
-122.26900126046739,37.84858019236009,POINT (-122.26900126046739 37.84858019236009)
-122.23279419612781,37.85122441003955,POINT (-122.23279419612781 37.85122441003955)
-122.25913445278883,37.84457978138647,POINT (-122.25913445278883 37.84457978138647)
-122.2278462026321,37.84814585725006,POINT (-122.2278462026321 37.84814585725006)
-122.2871668444493,37.839074688161176,POINT (-122.2871668444493 37.839074688161176)
-122.27542351045125,37.83867897967262,POINT (-122.27542351045125 37.83867897967262)
